Interaction ID,Customer ID,Date of Interaction,Interaction Type,Purpose of Interaction,Outcome of Interaction
60,65,15-07-2018,Chat,Inquiry,Resolved
61,88,04-08-2018,Email,Feedback,Pending
62,48,06-08-2018,Call,Complaint,Resolved
63,94,06-08-2018,Chat,Feedback,Resolved
64,26,09-08-2018,Email,Inquiry,Resolved
65,54,09-08-2018,Call,Complaint,Pending
66,6,10-08-2018,Chat,Feedback,Resolved
67,26,12-08-2018,Email,Inquiry,Resolved
68,86,15-08-2018,Call,Complaint,Resolved
69,31,16-08-2018,Chat,Feedback,Pending
70,48,03-09-2018,Email,Inquiry,Resolved
71,73,06-09-2018,Call,Complaint,Pending
72,12,06-09-2018,Chat,Feedback,Resolved
73,92,08-09-2018,Email,Inquiry,Resolved
74,6,09-09-2018,Call,Complaint,Resolved
75,88,11-09-2018,Chat,Feedback,Resolved
76,52,11-09-2018,Email,Inquiry,Pending
77,93,13-09-2018,Call,Complaint,Resolved
78,22,04-10-2018,Chat,Feedback,Pending
79,46,08-10-2018,Email,Inquiry,Resolved
80,23,10-10-2018,Call,Complaint,Resolved
81,96,11-10-2018,Email,Inquiry,Pending
82,58,15-10-2018,Call,Complaint,Resolved
83,96,21-10-2018,Chat,Feedback,Resolved
84,96,04-11-2018,Email,Inquiry,Escalated
85,89,05-11-2018,Call,Complaint,Resolved
86,42,06-11-2018,Email,Feedback,Resolved
87,24,06-11-2018,Chat,Inquiry,Pending
88,90,07-11-2018,Email,Feedback,Resolved
89,49,09-11-2018,Call,Complaint,Resolved
90,55,12-11-2018,Chat,Inquiry,Resolved
91,23,13-11-2018,Email,Feedback,Pending
92,96,15-11-2018,Call,Complaint,Resolved
93,49,15-11-2018,Chat,Feedback,Resolved
94,49,30-11-2018,Email,Inquiry,Resolved
95,49,04-12-2018,Call,Complaint,Pending
96,81,05-12-2018,Chat,Feedback,Resolved
97,12,05-12-2018,Email,Inquiry,Resolved
98,37,08-12-2018,Call,Complaint,Resolved
99,83,10-12-2018,Chat,Feedback,Pending
100,71,10-12-2018,Email,Inquiry,Resolved
101,35,11-12-2018,Call,Complaint,Pending
102,13,11-12-2018,Chat,Feedback,Resolved
103,22,14-12-2018,Email,Inquiry,Resolved
104,12,04-01-2019,Call,Complaint,Resolved
105,50,18-01-2019,Chat,Feedback,Resolved
106,57,06-02-2019,Email,Inquiry,Pending
107,5,07-02-2019,Call,Complaint,Resolved
108,18,09-02-2019,Chat,Feedback,Pending
109,51,10-02-2019,Email,Inquiry,Resolved
110,24,12-02-2019,Call,Complaint,Resolved
111,85,07-03-2019,Email,Inquiry,Pending
112,79,08-03-2019,Call,Complaint,Resolved
113,10,12-03-2019,Chat,Feedback,Resolved
114,48,13-03-2019,Email,Inquiry,Escalated
115,61,13-03-2019,Call,Complaint,Resolved
116,33,14-03-2019,Email,Feedback,Resolved
117,42,14-03-2019,Chat,Inquiry,Pending
118,75,14-03-2019,Email,Feedback,Resolved
119,10,16-03-2019,Call,Complaint,Resolved
120,87,16-03-2019,Chat,Inquiry,Resolved
121,33,18-03-2019,Email,Feedback,Pending
122,10,21-03-2019,Call,Complaint,Resolved
123,14,03-04-2019,Chat,Feedback,Resolved
124,14,03-04-2019,Email,Inquiry,Resolved
125,3,04-04-2019,Call,Complaint,Pending
126,94,08-04-2019,Chat,Feedback,Resolved
127,4,11-04-2019,Email,Inquiry,Resolved
128,4,16-04-2019,Call,Complaint,Resolved
129,92,16-04-2019,Chat,Feedback,Pending
130,35,05-05-2019,Email,Inquiry,Resolved
131,68,08-05-2019,Call,Complaint,Pending
132,100,08-05-2019,Chat,Feedback,Resolved
133,20,10-05-2019,Email,Inquiry,Resolved
134,2,11-05-2019,Call,Complaint,Resolved
135,65,12-05-2019,Chat,Feedback,Resolved
136,91,04-06-2019,Email,Inquiry,Pending
137,66,05-06-2019,Call,Complaint,Resolved
138,46,08-06-2019,Chat,Feedback,Pending
139,37,10-06-2019,Email,Inquiry,Resolved
140,90,10-06-2019,Call,Complaint,Resolved
141,7,11-06-2019,Email,Inquiry,Pending
142,76,11-06-2019,Call,Complaint,Resolved
143,7,16-06-2019,Chat,Feedback,Resolved
144,63,06-07-2019,Email,Inquiry,Escalated
145,65,07-07-2019,Call,Complaint,Resolved
146,65,12-07-2019,Email,Feedback,Resolved
147,22,04-08-2019,Chat,Inquiry,Pending
148,29,04-08-2019,Email,Feedback,Resolved
149,87,06-08-2019,Call,Complaint,Resolved
150,98,07-08-2019,Chat,Inquiry,Resolved
151,68,08-08-2019,Email,Feedback,Pending
152,53,10-08-2019,Call,Complaint,Resolved
153,29,11-08-2019,Chat,Feedback,Resolved
154,100,14-08-2019,Email,Inquiry,Resolved
155,53,15-08-2019,Call,Complaint,Pending
156,53,28-08-2019,Chat,Feedback,Resolved
157,44,05-09-2019,Email,Inquiry,Resolved
158,61,05-09-2019,Call,Complaint,Resolved
159,99,07-09-2019,Chat,Feedback,Pending
160,18,08-09-2019,Email,Inquiry,Resolved
161,50,09-09-2019,Call,Complaint,Pending
162,53,10-09-2019,Chat,Feedback,Resolved
163,53,16-09-2019,Email,Inquiry,Resolved
164,53,25-09-2019,Call,Complaint,Resolved
165,59,30-09-2019,Chat,Feedback,Resolved
166,61,04-10-2019,Email,Inquiry,Pending
167,42,06-10-2019,Call,Complaint,Resolved
168,10,06-10-2019,Chat,Feedback,Pending
169,74,09-10-2019,Email,Inquiry,Resolved
170,59,10-10-2019,Call,Complaint,Resolved
171,10,10-10-2019,Email,Inquiry,Pending
172,37,12-10-2019,Call,Complaint,Resolved
173,95,13-10-2019,Chat,Feedback,Resolved
174,21,03-11-2019,Email,Inquiry,Escalated
175,86,05-11-2019,Call,Complaint,Resolved
176,21,08-11-2019,Email,Feedback,Resolved
177,68,08-11-2019,Chat,Inquiry,Pending
178,4,11-11-2019,Email,Feedback,Resolved
179,81,11-11-2019,Call,Complaint,Resolved
180,68,12-11-2019,Chat,Inquiry,Resolved
181,5,12-11-2019,Email,Feedback,Pending
182,21,13-11-2019,Call,Complaint,Resolved
183,86,15-11-2019,Chat,Feedback,Resolved
184,21,18-11-2019,Email,Inquiry,Resolved
185,86,18-11-2019,Call,Complaint,Pending
186,86,22-11-2019,Chat,Feedback,Resolved
187,86,26-11-2019,Email,Inquiry,Resolved
188,86,05-12-2019,Call,Complaint,Resolved
189,70,05-12-2019,Chat,Feedback,Pending
190,84,06-12-2019,Email,Inquiry,Resolved
191,26,09-12-2019,Call,Complaint,Pending
192,1,09-12-2019,Chat,Feedback,Resolved
193,98,10-12-2019,Email,Inquiry,Resolved
194,75,11-12-2019,Call,Complaint,Resolved
195,26,14-12-2019,Chat,Feedback,Resolved
196,29,14-12-2019,Email,Inquiry,Pending
197,26,21-12-2019,Call,Complaint,Resolved
198,26,25-12-2019,Chat,Feedback,Pending
199,26,28-12-2019,Email,Inquiry,Resolved
200,26,04-01-2020,Call,Complaint,Resolved
201,34,05-01-2020,Email,Inquiry,Pending
202,9,05-01-2020,Call,Complaint,Resolved
203,5,07-01-2020,Chat,Feedback,Resolved
204,50,08-01-2020,Email,Inquiry,Escalated
205,26,09-01-2020,Call,Complaint,Resolved
206,76,09-01-2020,Email,Feedback,Resolved
207,27,10-01-2020,Chat,Inquiry,Pending
208,26,12-01-2020,Email,Feedback,Resolved
209,27,14-01-2020,Call,Complaint,Resolved
210,5,15-01-2020,Chat,Inquiry,Resolved
211,66,15-01-2020,Email,Feedback,Pending
212,27,18-01-2020,Call,Complaint,Resolved
213,66,19-01-2020,Chat,Feedback,Resolved
214,5,21-01-2020,Email,Inquiry,Resolved
215,27,22-01-2020,Call,Complaint,Pending
216,57,06-02-2020,Chat,Feedback,Resolved
217,67,03-02-2021,Email,Inquiry,Resolved
218,44,04-02-2021,Call,Complaint,Resolved
219,67,08-02-2021,Chat,Feedback,Pending
220,44,09-02-2021,Email,Inquiry,Resolved
221,98,09-02-2021,Call,Complaint,Pending
222,51,10-02-2021,Chat,Feedback,Resolved
223,74,10-02-2021,Email,Inquiry,Resolved
224,44,11-02-2021,Call,Complaint,Resolved
225,67,12-02-2021,Chat,Feedback,Resolved
226,67,15-02-2021,Email,Inquiry,Pending
227,44,25-02-2021,Call,Complaint,Resolved
228,44,28-02-2021,Chat,Feedback,Pending
229,31,06-03-2021,Email,Inquiry,Resolved
230,80,08-03-2021,Call,Complaint,Resolved
231,45,10-03-2021,Email,Inquiry,Pending
232,61,10-03-2021,Call,Complaint,Resolved
233,31,11-03-2021,Chat,Feedback,Resolved
234,80,11-03-2021,Email,Inquiry,Escalated
235,88,11-03-2021,Call,Complaint,Resolved
236,36,13-03-2021,Email,Feedback,Resolved
237,80,14-03-2021,Chat,Inquiry,Pending
238,38,14-03-2021,Email,Feedback,Resolved
239,99,15-03-2021,Call,Complaint,Resolved
240,31,16-03-2021,Chat,Inquiry,Resolved
241,31,20-03-2021,Email,Feedback,Pending
242,80,22-03-2021,Call,Complaint,Resolved
243,80,27-03-2021,Chat,Feedback,Resolved
244,80,03-04-2021,Email,Inquiry,Resolved
245,11,03-04-2021,Call,Complaint,Pending
246,91,04-04-2021,Chat,Feedback,Resolved
247,11,06-04-2021,Email,Inquiry,Resolved
248,79,08-04-2021,Call,Complaint,Pending
249,11,10-04-2021,Chat,Feedback,Resolved
250,73,10-04-2021,Email,Inquiry,Resolved
251,62,11-04-2021,Call,Complaint,Pending
252,25,12-04-2021,Chat,Feedback,Resolved
253,73,14-04-2021,Email,Inquiry,Resolved
254,73,17-04-2021,Call,Complaint,Pending
255,54,05-05-2021,Chat,Feedback,Resolved
256,17,05-05-2021,Email,Inquiry,Resolved
257,87,06-05-2021,Call,Complaint,Pending
258,99,07-05-2021,Chat,Feedback,Resolved
259,54,09-05-2021,Email,Inquiry,Resolved
260,45,10-05-2021,Call,Complaint,Pending
261,95,11-05-2021,Email,Inquiry,Pending
262,39,12-05-2021,Call,Complaint,Resolved
263,54,13-05-2021,Chat,Feedback,Resolved
264,48,13-05-2021,Email,Inquiry,Escalated
265,39,16-05-2021,Call,Complaint,Resolved
266,95,03-06-2021,Email,Feedback,Resolved
267,95,06-06-2021,Chat,Inquiry,Pending
268,100,07-06-2021,Email,Feedback,Resolved
269,97,10-06-2021,Call,Complaint,Resolved
270,10,12-06-2021,Chat,Inquiry,Resolved
271,35,12-06-2021,Email,Feedback,Pending
272,10,16-06-2021,Call,Complaint,Resolved
273,10,22-06-2021,Chat,Feedback,Resolved
274,93,03-07-2021,Email,Inquiry,Resolved
275,92,05-07-2021,Call,Complaint,Pending
276,82,08-07-2021,Chat,Feedback,Resolved
277,55,09-07-2021,Email,Inquiry,Resolved
278,82,10-07-2021,Call,Complaint,Pending
279,61,10-07-2021,Chat,Feedback,Resolved
280,87,11-07-2021,Email,Inquiry,Resolved
281,17,14-07-2021,Call,Complaint,Pending
282,82,15-07-2021,Chat,Feedback,Resolved
283,87,15-07-2021,Email,Inquiry,Resolved
284,87,19-07-2021,Call,Complaint,Pending
285,82,20-07-2021,Chat,Feedback,Resolved
286,82,22-07-2021,Email,Inquiry,Resolved
287,36,04-08-2021,Call,Complaint,Pending
288,89,05-08-2021,Chat,Feedback,Resolved
289,97,07-08-2021,Email,Inquiry,Resolved
290,35,08-08-2021,Call,Complaint,Pending
291,55,08-08-2021,Email,Inquiry,Pending
292,81,09-08-2021,Call,Complaint,Resolved
293,35,11-08-2021,Chat,Feedback,Resolved
294,15,11-08-2021,Email,Inquiry,Escalated
295,85,12-08-2021,Call,Complaint,Resolved
296,35,16-08-2021,Email,Feedback,Resolved
297,85,16-08-2021,Chat,Inquiry,Pending
298,35,21-08-2021,Email,Feedback,Resolved
299,35,28-08-2021,Call,Complaint,Resolved
300,56,03-09-2021,Chat,Inquiry,Resolved
301,40,04-09-2021,Email,Feedback,Pending
302,29,05-09-2021,Call,Complaint,Resolved
303,34,07-09-2021,Chat,Feedback,Resolved
304,29,08-09-2021,Email,Inquiry,Resolved
305,6,08-09-2021,Call,Complaint,Pending
306,20,10-09-2021,Chat,Feedback,Resolved
307,74,11-09-2021,Email,Inquiry,Resolved
308,29,12-09-2021,Call,Complaint,Pending
309,29,15-09-2021,Chat,Feedback,Resolved
310,17,05-10-2021,Email,Inquiry,Resolved
311,69,06-10-2021,Call,Complaint,Pending
312,94,07-10-2021,Chat,Feedback,Resolved
313,12,09-10-2021,Email,Inquiry,Resolved
314,69,10-10-2021,Call,Complaint,Pending
315,94,10-10-2021,Chat,Feedback,Resolved
316,38,11-10-2021,Email,Inquiry,Resolved
317,94,12-10-2021,Call,Complaint,Pending
318,83,12-10-2021,Chat,Feedback,Resolved
319,63,13-10-2021,Email,Inquiry,Resolved
320,38,15-10-2021,Call,Complaint,Pending
321,69,16-10-2021,Email,Inquiry,Pending
322,38,19-10-2021,Call,Complaint,Resolved
323,60,03-11-2021,Chat,Feedback,Resolved
324,1,04-11-2021,Email,Inquiry,Escalated
325,41,05-11-2021,Call,Complaint,Resolved
326,52,06-11-2021,Email,Feedback,Resolved
327,77,07-11-2021,Chat,Inquiry,Pending
328,71,08-11-2021,Email,Feedback,Resolved
329,71,10-11-2021,Call,Complaint,Resolved
330,24,10-11-2021,Chat,Inquiry,Resolved
331,30,11-11-2021,Email,Feedback,Pending
332,71,14-11-2021,Call,Complaint,Resolved
333,71,19-11-2021,Chat,Feedback,Resolved
334,71,23-11-2021,Email,Inquiry,Resolved
335,23,04-12-2021,Call,Complaint,Pending
336,98,06-12-2021,Chat,Feedback,Resolved
337,70,06-12-2021,Email,Inquiry,Resolved
338,93,07-12-2021,Call,Complaint,Pending
339,17,09-12-2021,Chat,Feedback,Resolved
340,98,10-12-2021,Email,Inquiry,Resolved
341,18,10-12-2021,Call,Complaint,Pending
342,9,10-12-2021,Chat,Feedback,Resolved
343,13,12-12-2021,Email,Inquiry,Resolved
344,98,14-12-2021,Call,Complaint,Pending
345,9,14-12-2021,Chat,Feedback,Resolved
346,90,14-12-2021,Email,Inquiry,Resolved
347,18,15-12-2021,Call,Complaint,Pending
348,2,15-12-2021,Chat,Feedback,Resolved
349,90,18-12-2021,Email,Inquiry,Resolved
350,18,19-12-2021,Call,Complaint,Pending
